team_alias,total_salary,total_production_value,total_surplus,num_players
OKC,179773002,228261533.85999998,48488531.85999999,14
SAS,184204928,208927007.32,24722079.32,17
DET,169872812,192440919.74,22568107.74,14
MIA,159804115,162112389.0,2308273.999999999,14
BOS,189348982,190132471.42,783489.4200000002,13
HOU,171960146,168267775.3,-3692370.700000003,14
CHA,179622853,171560652.76,-8062200.239999999,17
POR,154036459,131030258.6,-23006200.4,15
DEN,195921026,167366395.16,-28554630.84,16
CLE,221716257,189870650.66,-31845606.339999996,16
ATL,183728678,150630486.46,-33098191.54,18
TOR,186565404,149331728.54,-37233675.46,15
PHX,186900627,148702531.0,-38198096.0,18
NYK,246024744,203720818.08,-42303925.92,17
MIN,224968594,181804671.1,-43163922.9,16
ORL,201832280,144799636.5,-57032643.5,15
GSW,204744987,147457768.8,-57287218.199999996,14
UTA,149362865,85285999.2,-64076865.8,14
MEM,124908458,59955805.3,-64952652.7,15
DAL,136074436,70422609.28,-65651826.72,17
BKN,119790878,52655937.128,-67134940.87200001,16
PHI,202855617,129820164.56,-73035452.44,18
MIL,164697533,79450064.46,-85247468.54,16
NOP,182146711,95846077.6,-86300633.4,15
IND,150450789,62719621.7598,-87731167.2402,22
CHI,170594587,71909752.2,-98684834.8,14
LAC,233972994,128840227.78,-105132766.22,16
WAS,159074645,34657169.716,-124417475.28400001,15
SAC,187011751,46967753.0,-140043998.0,17
LAL,314821388,174383463.0,-140437925.0,22
